16/06/2018 16:23:59 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:23:59 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:24:15 | WebMvc.Web.dll | Application_Start | WebMvc.Web.WebApiApplication | 32 | START APP
16/06/2018 16:25:06 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:25:08 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:25:30 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:25:33 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:25:35 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:25:37 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:26:08 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:26:11 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:26:19 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:26:19 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:26:33 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:27:26 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:27:27 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:27:32 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:27:39 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | This request has been blocked because sensitive information could be disclosed to third party web sites when this is used in a GET request. To allow GET requests, set JsonRequestBehavior to AllowGet.
16/06/2018 16:29:04 | WebMvc.Web.dll | Application_Start | WebMvc.Web.WebApiApplication | 32 | START APP
22/06/2018 05:28:10 | WebMvc.Web.dll | Application_Start | WebMvc.Web.WebApiApplication | 32 | START APP
22/06/2018 06:28:55 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | D:\IT\C#\Project\WebMvc\WebMvc.Web\Areas\Admin\Views\AdminMenu\_MenuFields.cshtml(28): error CS1061: 'AdminMenuEditViewModel' does not contain a definition for 'LinkPage' and no extension method 'LinkPage' accepting a first argument of type 'AdminMenuEditViewModel' could be found (are you missing a using directive or an assembly reference?)
22/06/2018 06:34:10 | WebMvc.Web.dll | Application_Start | WebMvc.Web.WebApiApplication | 32 | START APP
22/06/2018 06:52:52 | WebMvc.Web.dll | Application_Start | WebMvc.Web.WebApiApplication | 32 | START APP
22/06/2018 07:28:55 | WebMvc.Web.dll | Application_Start | WebMvc.Web.WebApiApplication | 32 | START APP
22/06/2018 07:30:39 | WebMvc.Web.dll | Application_Error | WebMvc.Web.WebApiApplication | 53 | Unrecognized Guid format.
